"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"11-3051.02";"2.B.3.d";"Installation";1;554,52;109,83;0,579950571706141;FALSE
"11-3051.02";"2.B.3.e";"Programming";1,88;554,52;129,99;0,921212601170187;FALSE
"11-3051.02";"2.B.3.g";"Operations Monitoring";3,25;554,52;248,09;0,834422615559183;FALSE
"11-3051.02";"2.B.3.h";"Operation and Control";2,88;554,52;220,82;0,830741768483825;FALSE
"11-3051.02";"2.B.3.j";"Equipment Maintenance";2,5;554,52;165,11;0,964447509092203;FALSE
"11-3051.02";"2.B.3.k";"Troubleshooting";2,88;554,52;196,43;0,933891958033896;FALSE
"11-3051.02";"2.B.3.l";"Repairing";2,75;554,52;163,12;1,07383472933322;TRUE
"11-3051.02";"2.B.3.m";"Quality Control Analysis";3,12;554,52;228,26;0,87063625000576;FALSE
"11-3051.02";"2.B.4.e";"Judgment and Decision Making";3,75;554,52;285,58;0,836402732471884;FALSE
"11-3051.02";"2.B.4.g";"Systems Analysis";3,25;554,52;228,61;0,90552428456357;FALSE
"11-3051.02";"2.B.4.h";"Systems Evaluation";3,25;554,52;221,87;0,933032436535258;FALSE
"11-3051.02";"2.B.5.a";"Time Management";3,62;554,52;272,15;0,847251207317867;FALSE
"11-3051.02";"2.B.5.b";"Management of Financial Resources";3,25;554,52;161,63;1,28077650618126;TRUE
"11-3051.02";"2.B.5.c";"Management of Material Resources";3,12;554,52;175,33;1,13347077183776;TRUE
"11-3051.02";"2.B.5.d";"Management of Personnel Resources";3,62;554,52;233,64;0,986900428315175;FALSE
"11-3051.02";"2.C.1.a";"Administration and Management";4,21;554,52;197,37;1,35866666227362;TRUE
"11-3051.02";"2.C.1.b";"Administrative";3,45;554,52;181,61;1,21001652415712;TRUE
"11-3051.02";"2.C.1.c";"Economics and Accounting";3,07;554,52;142,99;1,36755459725708;TRUE
"11-3051.02";"2.C.1.d";"Sales and Marketing";1,79;554,52;144,54;0,788818241386253;FALSE
"11-3051.02";"2.C.1.e";"Customer and Personal Service";2,93;554,52;246,17;0,758131355896829;FALSE
"11-3051.02";"2.C.1.f";"Personnel and Human Resources";3,69;554,52;158,46;1,4832647612135;TRUE
"11-3051.02";"2.C.10";"Transportation";2,63;554,52;141,18;1,18657320083565;TRUE
"11-3051.02";"2.C.2.a";"Production and Processing";4;554,52;161,41;1,57848884927788;TRUE
"11-3051.02";"2.C.2.b";"Food Production";1,14;554,52;83,65;0,868062250701177;FALSE
"11-3051.02";"2.C.3.a";"Computers and Electronics";3,36;554,52;198,87;1,07617269339785;TRUE
"11-3051.02";"2.C.3.b";"Engineering and Technology";3,81;554,52;157,97;1,53625150735424;TRUE
"11-3051.02";"2.C.3.c";"Design";3,5;554,52;136,5;1,63323003308937;TRUE
"11-3051.02";"2.C.3.d";"Building and Construction";3,25;554,52;118,54;1,7463464374395;TRUE
"11-3051.02";"2.C.3.e";"Mechanical";4,4;554,52;169,4;1,65444081273988;TRUE
"11-3051.02";"2.C.4.a";"Mathematics";3,89;554,52;213,47;1,16071264496177;TRUE
"11-3051.02";"2.C.4.b";"Physics";3,54;554,52;144,12;1,56455549797612;TRUE
"11-3051.02";"2.C.4.c";"Chemistry";3,46;554,52;159,94;1,37794210744704;TRUE
"11-3051.02";"2.C.4.d";"Biology";2,21;554,52;157,5;0,893765692393479;FALSE
"11-3051.02";"2.C.4.e";"Psychology";2,94;554,52;171,79;1,09008763952516;TRUE
"11-3051.02";"2.C.4.f";"Sociology and Anthropology";2,12;554,52;124,81;1,08192820395665;TRUE
"11-3051.02";"2.C.4.g";"Geography";2,01;554,52;116,85;1,09566882579269;TRUE
"11-3051.02";"2.C.5.a";"Medicine and Dentistry";1,86;554,52;163,5;0,724614719267908;FALSE
"11-3051.02";"2.C.5.b";"Therapy and Counseling";2,27;554,52;132,66;1,08992804786222;TRUE
"11-3051.02";"2.C.6";"Education and Training";3,55;554,52;203,95;1,10870653631392;TRUE
"11-3051.02";"2.C.7.a";"English Language";3,75;554,52;249,13;0,958776110220851;FALSE
"11-3051.02";"2.C.7.b";"Foreign Language";1,77;554,52;113,01;0,997627370888941;FALSE
"11-3051.02";"2.C.7.c";"Fine Arts";1,15;554,52;78,98;0,927454633882733;FALSE
"11-3051.02";"2.C.7.d";"History and Archeology";1,64;554,52;89,57;1,16625424714074;TRUE
"11-3051.02";"2.C.7.e";"Philosophy and Theology";2,02;554,52;105,91;1,214860372078;TRUE
"11-3051.02";"2.C.8.a";"Public Safety and Security";3,9;554,52;190,99;1,30066646438501;TRUE
"11-3051.02";"2.C.8.b";"Law and Government";3,36;554,52;164,86;1,29818308586699;TRUE
"11-3051.02";"2.C.9.a";"Telecommunications";2,8;554,52;141,25;1,26264580257246;TRUE
"11-3051.02";"2.C.9.b";"Communications and Media";2,41;554,52;148,7;1,03232878823181;TRUE
"11-3051.02";"4.A.1.a.1";"Getting Information";4,47;554,52;289,82;0,982406292417604;FALSE
"11-3051.02";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";4,2;554,52;252,56;1,05924564230297;TRUE
"11-3051.02";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,21;554,52;265,75;1,00906882082011;TRUE
"11-3051.02";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,79;554,52;230,84;1,04577946279215;TRUE
"11-3051.02";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,53;554,52;214,97;1,04594491629257;TRUE
"11-3051.02";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,94;554,52;229,78;1,09218438020939;TRUE
"11-3051.02";"4.A.2.a.2";"Processing Information";3,98;554,52;250,3;1,01282447357624;TRUE
"11-3051.02";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";4,12;554,52;250,75;1,04656989717567;TRUE
"11-3051.02";"4.A.2.a.4";"Analyzing Data or Information";3,62;554,52;234,5;0,983281091989584;FALSE
"11-3051.02";"4.A.2.b.1";"Making Decisions and Solving Problems";4,38;554,52;271,24;1,0285664144386;TRUE
"11-3051.02";"4.A.2.b.2";"Thinking Creatively";3,69;554,52;221,6;1,06064139919626;TRUE
"11-3051.02";"4.A.2.b.3";"Updating and Using Relevant Knowledge";4,02;554,52;263,85;0,970467328359869;FALSE
"11-3051.02";"4.A.2.b.4";"Developing Objectives and Strategies";3,46;554,52;202,74;1,08704774916188;TRUE
"11-3051.02";"4.A.2.b.5";"Scheduling Work and Activities";4,45;554,52;210,46;1,34679783447049;TRUE
"11-3051.02";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";4,61;554,52;248,68;1,18078827267628;TRUE
"11-3051.02";"4.A.3.a.1";"Performing General Physical Activities";2,3;554,52;208,16;0,703789075557824;FALSE
"11-3051.02";"4.A.3.a.2";"Handling and Moving Objects";2,18;554,52;208,4;0,666301427126959;FALSE
"11-3051.02";"4.A.3.a.3";"Controlling Machines and Processes";2,41;554,52;202,16;0,759335629254402;FALSE
"11-3051.02";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";2,98;554,52;164,59;1,15325350535055;TRUE
"11-3051.02";"4.A.3.b.1";"Working with Computers";4,43;554,52;241,56;1,16812863394954;TRUE
"11-3051.02";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";3,02;554,52;141,87;1,35590211670731;TRUE
"11-3051.02";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";3,11;554,52;151,4;1,30841790431578;TRUE
"11-3051.02";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,79;554,52;148,2;1,1991346821893;TRUE
"11-3051.02";"4.A.3.b.6";"Documenting/Recording Information";3,72;554,52;249,75;0,948744797600024;FALSE
"11-3051.02";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";3,38;554,52;226,61;0,950056850809059;FALSE
"11-3051.02";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";4,67;554,52;273,52;1,08752627203337;TRUE
"11-3051.02";"4.A.4.a.3";"Communicating with People Outside the Organization";3,92;554,52;218,6;1,14221503869489;TRUE
"11-3051.02";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";4,09;554,52;251,61;1,03539812637847;TRUE
"11-3051.02";"4.A.4.a.5";"Assisting and Caring for Others";3,15;554,52;222,41;0,902128094802523;FALSE
"11-3051.02";"4.A.4.a.6";"Selling or Influencing Others";2,97;554,52;165,49;1,14313272543804;TRUE
"11-3051.02";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3,52;554,52;204,28;1,09756128325097;TRUE
"11-3051.02";"4.A.4.a.8";"Performing for or Working Directly with the Public";1,88;554,52;208,91;0,573205811239829;FALSE
"11-3051.02";"4.A.4.b.1";"Coordinating the Work and Activities of Others";4,13;554,52;215,04;1,22332757361284;TRUE
"11-3051.02";"4.A.4.b.2";"Developing and Building Teams";4,28;554,52;209,52;1,301158634609;TRUE
"11-3051.02";"4.A.4.b.3";"Training and Teaching Others";3,76;554,52;225,14;1,06376855313239;TRUE
"11-3051.02";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";3,86;554,52;194,78;1,26227769371226;TRUE
"11-3051.02";"4.A.4.b.5";"Coaching and Developing Others";3,73;554,52;202,39;1,17390173878903;TRUE
"11-3051.02";"4.A.4.b.6";"Providing Consultation and Advice to Others";3,57;554,52;198,7;1,14441176400117;TRUE
"11-3051.02";"4.A.4.c.1";"Performing Administrative Activities";3,73;554,52;189,02;1,25693563069258;TRUE
"11-3051.02";"4.A.4.c.2";"Staffing Organizational Units";3,29;554,52;144,19;1,45335838508702;TRUE
"11-3051.02";"4.A.4.c.3";"Monitoring and Controlling Resources";4,12;554,52;173,08;1,51622025489254;TRUE
"11-9041.01";"1.A.1.a.1";"Oral Comprehension";4;516,53;257,4;1,06263735210747;TRUE
"11-9041.01";"1.A.1.a.2";"Written Comprehension";4;516,53;240,6;1,13683646896285;TRUE
"11-9041.01";"1.A.1.a.3";"Oral Expression";3,75;516,53;252,38;1,01603802215086;TRUE
"11-9041.01";"1.A.1.a.4";"Written Expression";3,88;516,53;223,35;1,18789867382802;TRUE
"11-9041.01";"1.A.1.b.1";"Fluency of Ideas";3,38;516,53;192,65;1,19972391380966;TRUE
"11-9041.01";"1.A.1.b.2";"Originality";3,5;516,53;186,37;1,28417930798092;TRUE
"11-9041.01";"1.A.1.b.3";"Problem Sensitivity";4;516,53;251,39;1,0880419047395;TRUE
"11-9041.01";"1.A.1.b.4";"Deductive Reasoning";4;516,53;241,98;1,13035314667519;TRUE
"11-9041.01";"1.A.1.b.5";"Inductive Reasoning";3,75;516,53;237,38;1,0802412841454;TRUE
"11-9041.01";"1.A.1.b.6";"Information Ordering";3,88;516,53;234,25;1,1326239863372;TRUE
"11-9041.01";"1.A.1.b.7";"Category Flexibility";3,5;516,53;212,87;1,12431294982104;TRUE
"11-9041.01";"1.A.1.c.1";"Mathematical Reasoning";3,5;516,53;181,02;1,32213290038893;TRUE
"11-9041.01";"1.A.1.c.2";"Number Facility";3,25;516,53;176,97;1,25579092064404;TRUE
"11-9041.01";"1.A.1.d.1";"Memorization";2,62;516,53;166,26;1,07757409872046;TRUE
"11-9041.01";"1.A.1.e.1";"Speed of Closure";2,75;516,53;176,52;1,06530116939904;TRUE
"11-9041.01";"1.A.1.e.2";"Flexibility of Closure";3,25;516,53;203,43;1,09245106044524;TRUE
"11-9041.01";"1.A.1.e.3";"Perceptual Speed";2,88;516,53;198,38;0,992723334970124;FALSE
"11-9041.01";"1.A.1.f.1";"Spatial Orientation";1,12;516,53;104,7;0,731484233439251;FALSE
"11-9041.01";"1.A.1.f.2";"Visualization";2,88;516,53;189,37;1,03995593384049;TRUE
"11-9041.01";"1.A.1.g.1";"Selective Attention";3,5;516,53;211,11;1,1336862186936;TRUE
"11-9041.01";"1.A.1.g.2";"Time Sharing";2,88;516,53;184,45;1,06769560960354;TRUE
"11-9041.01";"1.A.2.a.1";"Arm-Hand Steadiness";2,75;516,53;186,39;1,00888976030001;TRUE
"11-9041.01";"1.A.2.a.2";"Manual Dexterity";2,38;516,53;178,66;0,910926331508538;FALSE
"11-9041.01";"1.A.2.a.3";"Finger Dexterity";2,88;516,53;198,77;0,990775545562073;FALSE
"11-9041.01";"1.A.2.b.1";"Control Precision";2,38;516,53;176,35;0,922858510843864;FALSE
"11-9041.01";"1.A.2.b.2";"Multilimb Coordination";2;516,53;167,82;0,814929252867545;FALSE
"11-9041.01";"1.A.2.b.3";"Response Orientation";1,88;516,53;133,97;0,959586038540401;FALSE
"11-9041.01";"1.A.2.b.4";"Rate Control";1,75;516,53;129,37;0,924992261066727;FALSE
"11-9041.01";"1.A.2.c.1";"Reaction Time";1,75;516,53;141,96;0,842957514892945;FALSE
"11-9041.01";"1.A.2.c.2";"Wrist-Finger Speed";1,75;516,53;123,38;0,969899893128566;FALSE
"11-9041.01";"1.A.2.c.3";"Speed of Limb Movement";1;516,53;116,22;0,588373030529304;FALSE
"11-9041.01";"1.A.3.a.1";"Static Strength";1,75;516,53;147,24;0,812729209550411;FALSE
"11-9041.01";"1.A.3.a.2";"Explosive Strength";1;516,53;81,36;0,840470914554028;FALSE
"11-9041.01";"1.A.3.a.3";"Dynamic Strength";1,75;516,53;123,98;0,965206072061643;FALSE
"11-9041.01";"1.A.3.a.4";"Trunk Strength";2;516,53;160,01;0,854705501007633;FALSE
"11-9041.01";"1.A.3.b.1";"Stamina";1,88;516,53;136,56;0,941386508371833;FALSE
"11-9041.01";"1.A.3.c.1";"Extent Flexibility";1,75;516,53;140,48;0,851838331536179;FALSE
"11-9041.01";"1.A.3.c.2";"Dynamic Flexibility";1;516,53;74,35;0,919713700176405;FALSE
"11-9041.01";"1.A.3.c.3";"Gross Body Coordination";1,75;516,53;127,5;0,938558814229039;FALSE
"11-9041.01";"1.A.3.c.4";"Gross Body Equilibrium";1,75;516,53;121,13;0,987915865716193;FALSE
"11-9041.01";"1.A.4.a.1";"Near Vision";3,5;516,53;246,69;0,9701751089562;FALSE
"11-9041.01";"1.A.4.a.2";"Far Vision";3,12;516,53;198,65;1,07398855503308;TRUE
"11-9041.01";"1.A.4.a.3";"Visual Color Discrimination";2,88;516,53;181,04;1,08780631457895;TRUE
"11-9041.01";"1.A.4.a.4";"Night Vision";1;516,53;92,36;0,740371520226459;FALSE
"11-9041.01";"1.A.4.a.5";"Peripheral Vision";1;516,53;95,64;0,714980276119988;FALSE
"11-9041.01";"1.A.4.a.6";"Depth Perception";2,25;516,53;157,75;0,975319211526214;FALSE
"11-9041.01";"1.A.4.a.7";"Glare Sensitivity";1;516,53;99,46;0,687519742691692;FALSE
"11-9041.01";"1.A.4.b.1";"Hearing Sensitivity";2,62;516,53;160,07;1,11924451585721;TRUE
"11-9041.01";"1.A.4.b.2";"Auditory Attention";2,5;516,53;163,91;1,04296128375504;TRUE
"11-9041.01";"1.A.4.b.3";"Sound Localization";1;516,53;94,38;0,724525467346002;FALSE
"11-9041.01";"1.A.4.b.4";"Speech Recognition";3,38;516,53;232,14;0,995635444108862;FALSE
"11-9041.01";"1.A.4.b.5";"Speech Clarity";3,38;516,53;233,16;0,991279859304474;FALSE
"11-9041.01";"1.C.1.a";"Achievement/Effort";3,86;516,53;264,06;0,999581740995708;FALSE
"11-9041.01";"1.C.1.b";"Persistence";3,87;516,53;266,18;0,994189502079073;FALSE
"11-9041.01";"1.C.1.c";"Initiative";3,96;516,53;274,95;0,984861341655349;FALSE
"11-9041.01";"1.C.2.b";"Leadership";3,75;516,53;253,18;1,01282753784041;TRUE
"11-9041.01";"1.C.3.a";"Cooperation";3,92;516,53;286,53;0,935512502508685;FALSE
"11-9041.01";"1.C.3.b";"Concern for Others";3,47;516,53;267,13;0,888260682889086;FALSE
"11-9041.01";"1.C.3.c";"Social Orientation";3,18;516,53;241,29;0,901200502606026;FALSE
"11-9041.01";"1.C.4.a";"Self-Control";3,81;516,53;282,14;0,923408658279297;FALSE
"11-9041.01";"1.C.4.b";"Stress Tolerance";3,99;516,53;282,26;0,966623139291368;FALSE
"11-9041.01";"1.C.4.c";"Adaptability/Flexibility";4,53;516,53;275,95;1,12253898403611;TRUE
"11-9041.01";"1.C.5.a";"Dependability";4,37;516,53;302,31;0,988467859043583;FALSE
"11-9041.01";"1.C.5.b";"Attention to Detail";4,08;516,53;306,06;0,911564110047416;FALSE
"11-9041.01";"1.C.5.c";"Integrity";4,26;516,53;299,53;0,972529763197586;FALSE
"11-9041.01";"1.C.6";"Independence";3,81;516,53;269,42;0,967005117834314;FALSE
"11-9041.01";"1.C.7.a";"Innovation";3,7;516,53;238,29;1,06176776343962;TRUE
"11-9041.01";"1.C.7.b";"Analytical Thinking";4,42;516,53;264,64;1,14209021367847;TRUE
"11-9041.01";"2.A.1.a";"Reading Comprehension";3,62;516,53;294,13;0,841594476120691;FALSE
"11-9041.01";"2.A.1.b";"Active Listening";3,5;516,53;313,09;0,764420766004679;FALSE
"11-9041.01";"2.A.1.c";"Writing";3,62;516,53;263,83;0,938248808935219;FALSE
"11-9041.01";"2.A.1.d";"Speaking";3,62;516,53;303,29;0,816176541466513;FALSE
"11-9041.01";"2.A.1.e";"Mathematics";3,12;516,53;221,35;0,963848323728579;FALSE
"11-9041.01";"2.A.1.f";"Science";3,12;516,53;178,38;1,19602997229129;TRUE
"11-9041.01";"2.A.2.a";"Critical Thinking";3,62;516,53;309,31;0,800291562708541;FALSE
"11-9041.01";"2.A.2.b";"Active Learning";3,25;516,53;268,49;0,827730340893054;FALSE
"11-9041.01";"2.A.2.c";"Learning Strategies";2,88;516,53;236,66;0,832149307831375;FALSE
"11-9041.01";"2.A.2.d";"Monitoring";3,25;516,53;294,78;0,753909082116752;FALSE
"11-9041.01";"2.B.1.a";"Social Perceptiveness";2,88;516,53;279,41;0,704829659609081;FALSE
"11-9041.01";"2.B.1.b";"Coordination";3,25;516,53;277,21;0,801693009726835;FALSE
"11-9041.01";"2.B.1.c";"Persuasion";3;516,53;242,31;0,846610296002423;FALSE
"11-9041.01";"2.B.1.d";"Negotiation";2,88;516,53;227,87;0,864249156059917;FALSE
"11-9041.01";"2.B.1.e";"Instructing";3;516,53;244,66;0,838478463272897;FALSE
"11-9041.01";"2.B.1.f";"Service Orientation";2,88;516,53;259,53;0,758819616966721;FALSE
"11-9041.01";"2.B.2.i";"Complex Problem Solving";3,62;516,53;277,69;0,891419148191792;FALSE
"11-9041.01";"2.B.3.a";"Operations Analysis";2,38;516,53;167,47;0,971792550231775;FALSE
"11-9041.01";"2.B.3.b";"Technology Design";2,12;516,53;147,66;0,981762920555366;FALSE
"11-9041.01";"2.B.3.c";"Equipment Selection";2,25;516,53;168,74;0,911796880515944;FALSE
"11-9041.01";"2.B.3.d";"Installation";1,12;516,53;109,83;0,697317665857139;FALSE
"11-9041.01";"2.B.3.e";"Programming";2;516,53;129,99;1,05209190873322;TRUE
"11-9041.01";"2.B.3.g";"Operations Monitoring";3;516,53;248,09;0,826885972124419;FALSE
"11-9041.01";"2.B.3.h";"Operation and Control";2,25;516,53;220,82;0,696751225515172;FALSE
"11-9041.01";"2.B.3.j";"Equipment Maintenance";1,75;516,53;165,11;0,724766814936724;FALSE
"11-9041.01";"2.B.3.k";"Troubleshooting";2;516,53;196,43;0,696234929574054;FALSE
"11-9041.01";"2.B.3.l";"Repairing";1,75;516,53;163,12;0,733608685717278;FALSE
"11-9041.01";"2.B.3.m";"Quality Control Analysis";3,12;516,53;228,26;0,934670228937707;FALSE
"11-9041.01";"2.B.4.e";"Judgment and Decision Making";3,62;516,53;285,58;0,86679103320043;FALSE
"11-9041.01";"2.B.4.g";"Systems Analysis";3,62;516,53;228,61;1,0827968298035;TRUE
"11-9041.01";"2.B.4.h";"Systems Evaluation";3,5;516,53;221,87;1,07870598831931;TRUE
"11-9041.01";"2.B.5.a";"Time Management";3,25;516,53;272,15;0,816598637612993;FALSE
"11-9041.01";"2.B.5.b";"Management of Financial Resources";2;516,53;161,63;0,84613888025881;FALSE
"11-9041.01";"2.B.5.c";"Management of Material Resources";2;516,53;175,33;0,780022969350547;FALSE
"11-9041.01";"2.B.5.d";"Management of Personnel Resources";3,12;516,53;233,64;0,913147690709301;FALSE
"11-9041.01";"2.C.1.a";"Administration and Management";3,07;516,53;197,37;1,06363069755746;TRUE
"11-9041.01";"2.C.1.b";"Administrative";2,47;516,53;181,61;0,93001686367516;FALSE
"11-9041.01";"2.C.1.c";"Economics and Accounting";2,3;516,53;142,99;1,09990657597501;TRUE
"11-9041.01";"2.C.1.d";"Sales and Marketing";2,29;516,53;144,54;1,08338061548765;TRUE
"11-9041.01";"2.C.1.e";"Customer and Personal Service";2,94;516,53;246,17;0,816668554283057;FALSE
"11-9041.01";"2.C.1.f";"Personnel and Human Resources";2,27;516,53;158,46;0,97957983018063;FALSE
"11-9041.01";"2.C.10";"Transportation";2,14;516,53;141,18;1,03651173764958;TRUE
"11-9041.01";"2.C.2.a";"Production and Processing";3,39;516,53;161,41;1,43616020774123;TRUE
"11-9041.01";"2.C.2.b";"Food Production";1,39;516,53;83,65;1,13627246760647;TRUE
"11-9041.01";"2.C.3.a";"Computers and Electronics";3,25;516,53;198,87;1,1175004738089;TRUE
"11-9041.01";"2.C.3.b";"Engineering and Technology";3,94;516,53;157,97;1,70551377866668;TRUE
"11-9041.01";"2.C.3.c";"Design";2,56;516,53;136,5;1,2824514786577;TRUE
"11-9041.01";"2.C.3.d";"Building and Construction";2,62;516,53;118,54;1,51136721489171;TRUE
"11-9041.01";"2.C.3.e";"Mechanical";3,21;516,53;169,4;1,29576204652923;TRUE
"11-9041.01";"2.C.4.a";"Mathematics";3,57;516,53;213,47;1,14357590097425;TRUE
"11-9041.01";"2.C.4.b";"Physics";2,85;516,53;144,12;1,3522414223087;TRUE
"11-9041.01";"2.C.4.c";"Chemistry";4,03;516,53;159,94;1,72298534350823;TRUE
"11-9041.01";"2.C.4.d";"Biology";2,68;516,53;157,5;1,16355753949048;TRUE
"11-9041.01";"2.C.4.e";"Psychology";1,63;516,53;171,79;0,64881869248052;FALSE
"11-9041.01";"2.C.4.f";"Sociology and Anthropology";1,26;516,53;124,81;0,690326890042671;FALSE
"11-9041.01";"2.C.4.g";"Geography";1,99;516,53;116,85;1,16454959418186;TRUE
"11-9041.01";"2.C.5.a";"Medicine and Dentistry";1,21;516,53;163,5;0,506059103766483;FALSE
"11-9041.01";"2.C.5.b";"Therapy and Counseling";1,22;516,53;132,66;0,628859268821809;FALSE
"11-9041.01";"2.C.6";"Education and Training";2,52;516,53;203,95;0,844910018595007;FALSE
"11-9041.01";"2.C.7.a";"English Language";4,07;516,53;249,13;1,11712561467921;TRUE
"11-9041.01";"2.C.7.b";"Foreign Language";1,15;516,53;113,01;0,695848337751819;FALSE
"11-9041.01";"2.C.7.c";"Fine Arts";1,02;516,53;78,98;0,883113799446417;FALSE
"11-9041.01";"2.C.7.d";"History and Archeology";1,05;516,53;89,57;0,801604882086876;FALSE
"11-9041.01";"2.C.7.e";"Philosophy and Theology";1,12;516,53;105,91;0,723127176292037;FALSE
"11-9041.01";"2.C.8.a";"Public Safety and Security";2,77;516,53;190,99;0,991751278572074;FALSE
"11-9041.01";"2.C.8.b";"Law and Government";2,2;516,53;164,86;0,912517105045824;FALSE
"11-9041.01";"2.C.9.a";"Telecommunications";1,68;516,53;141,25;0,813306894595642;FALSE
"11-9041.01";"2.C.9.b";"Communications and Media";2,28;516,53;148,7;1,0484736182011;TRUE
"11-9041.01";"4.A.1.a.1";"Getting Information";4,49;516,53;289,82;1,05937962908164;TRUE
"11-9041.01";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";4,08;516,53;252,56;1,10466151219953;TRUE
"11-9041.01";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,05;516,53;265,75;1,04211435602208;TRUE
"11-9041.01";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,29;516,53;230,84;0,974582168474704;FALSE
"11-9041.01";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,97;516,53;214,97;1,2628340374202;TRUE
"11-9041.01";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,86;516,53;229,78;1,14870552061679;TRUE
"11-9041.01";"4.A.2.a.2";"Processing Information";4,32;516,53;250,3;1,18020248816244;TRUE
"11-9041.01";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";3,72;516,53;250,75;1,014461633588;TRUE
"11-9041.01";"4.A.2.a.4";"Analyzing Data or Information";4,52;516,53;234,5;1,31804189982381;TRUE
"11-9041.01";"4.A.2.b.1";"Making Decisions and Solving Problems";4,56;516,53;271,24;1,14959465437623;TRUE
"11-9041.01";"4.A.2.b.2";"Thinking Creatively";4,05;516,53;221,6;1,24973777126746;TRUE
