"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"47-5012.00";"4.A.4.c.2";"Staffing Organizational Units";3,01;422,76;41,68;1,31174202512363;TRUE
"47-5012.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,86;422,76;49,71;1,04503760185459;TRUE
"47-5032.00";"1.A.1.a.1";"Oral Comprehension";3,88;440,4;66,01;1,02489227336127;TRUE
"47-5032.00";"1.A.1.a.2";"Written Comprehension";3;440,4;54,65;0,957166112816013;FALSE
"47-5032.00";"1.A.1.a.3";"Oral Expression";3,75;440,4;64,54;1,01311450390059;TRUE
"47-5032.00";"1.A.1.a.4";"Written Expression";2,88;440,4;52,02;0,96533569670856;FALSE
"47-5032.00";"1.A.1.b.1";"Fluency of Ideas";2,63;440,4;47,3;0,969506742861093;FALSE
"47-5032.00";"1.A.1.b.2";"Originality";2,88;440,4;47,15;1,06504269231769;TRUE
"47-5032.00";"1.A.1.b.3";"Problem Sensitivity";4;440,4;66,66;1,0462871900269;TRUE
"47-5032.00";"1.A.1.b.4";"Deductive Reasoning";3,88;440,4;61,66;1,09719654499802;TRUE
"47-5032.00";"1.A.1.b.5";"Inductive Reasoning";3,88;440,4;60,03;1,12698882166546;TRUE
"47-5032.00";"1.A.1.b.6";"Information Ordering";3,88;440,4;62,29;1,08609951781309;TRUE
"47-5032.00";"1.A.1.b.7";"Category Flexibility";3,25;440,4;58,26;0,972678030738838;FALSE
"47-5032.00";"1.A.1.c.1";"Mathematical Reasoning";2,63;440,4;42,65;1,07520911928088;TRUE
"47-5032.00";"1.A.1.c.2";"Number Facility";2,63;440,4;43,77;1,04769634309641;TRUE
"47-5032.00";"1.A.1.d.1";"Memorization";2,13;440,4;40,78;0,910727830466663;FALSE
"47-5032.00";"1.A.1.e.1";"Speed of Closure";2,38;440,4;45,02;0,92178087365349;FALSE
"47-5032.00";"1.A.1.e.2";"Flexibility of Closure";3,25;440,4;55,88;1,01410562045177;TRUE
"47-5032.00";"1.A.1.e.3";"Perceptual Speed";3,25;440,4;55,15;1,02752895867352;TRUE
"47-5032.00";"1.A.1.f.1";"Spatial Orientation";2,13;440,4;41,27;0,899914730468392;FALSE
"47-5032.00";"1.A.1.f.2";"Visualization";3,13;440,4;58,52;0,932601793373699;FALSE
"47-5032.00";"1.A.1.g.1";"Selective Attention";3,38;440,4;60,04;0,981594786037283;FALSE
"47-5032.00";"1.A.1.g.2";"Time Sharing";3;440,4;50,66;1,03255286350958;TRUE
"47-5032.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,88;440,4;69,55;0,972726656571929;FALSE
"47-5032.00";"1.A.2.a.2";"Manual Dexterity";4;440,4;67,53;1,03280770157254;TRUE
"47-5032.00";"1.A.2.a.3";"Finger Dexterity";3,75;440,4;64;1,02166265752725;TRUE
"47-5032.00";"1.A.2.b.1";"Control Precision";3,5;440,4;65,01;0,938737364656119;FALSE
"47-5032.00";"1.A.2.b.2";"Multilimb Coordination";3,63;440,4;66,04;0,958419820701515;FALSE
"47-5032.00";"1.A.2.b.3";"Response Orientation";2,63;440,4;49,3;0,930175840513787;FALSE
"47-5032.00";"1.A.2.b.4";"Rate Control";2,88;440,4;50,16;1,00113163761522;TRUE
"47-5032.00";"1.A.2.c.1";"Reaction Time";3,63;440,4;54,93;1,15226733950716;TRUE
"47-5032.00";"1.A.2.c.2";"Wrist-Finger Speed";1,88;440,4;41,76;0,784970951172915;FALSE
"47-5032.00";"1.A.2.c.3";"Speed of Limb Movement";2,38;440,4;46,15;0,89921072441777;FALSE
"47-5032.00";"1.A.3.a.1";"Static Strength";3;440,4;58,52;0,893867533585015;FALSE
"47-5032.00";"1.A.3.a.2";"Explosive Strength";1,38;440,4;26,77;0,898849417634731;FALSE
"47-5032.00";"1.A.3.a.3";"Dynamic Strength";2,5;440,4;48,77;0,893806439501659;FALSE
"47-5032.00";"1.A.3.a.4";"Trunk Strength";3;440,4;58,91;0,887949890772281;FALSE
"47-5032.00";"1.A.3.b.1";"Stamina";2,38;440,4;51,51;0,805641136320717;FALSE
"47-5032.00";"1.A.3.c.1";"Extent Flexibility";3;440,4;54,89;0,952981017769996;FALSE
"47-5032.00";"1.A.3.c.2";"Dynamic Flexibility";1,25;440,4;24,64;0,884556413443505;FALSE
"47-5032.00";"1.A.3.c.3";"Gross Body Coordination";2,38;440,4;49,53;0,837847262908946;FALSE
"47-5032.00";"1.A.3.c.4";"Gross Body Equilibrium";2,38;440,4;49,02;0,846564156097105;FALSE
"47-5032.00";"1.A.4.a.1";"Near Vision";4;440,4;68,89;1,01241840742043;TRUE
"47-5032.00";"1.A.4.a.2";"Far Vision";3,13;440,4;57,41;0,950633285982039;FALSE
"47-5032.00";"1.A.4.a.3";"Visual Color Discrimination";3,5;440,4;56,31;1,0837740379381;TRUE
"47-5032.00";"1.A.4.a.4";"Night Vision";2;440,4;35,4;0,985105989932111;FALSE
"47-5032.00";"1.A.4.a.5";"Peripheral Vision";2;440,4;38,01;0,917462563630538;FALSE
"47-5032.00";"1.A.4.a.6";"Depth Perception";3,38;440,4;55,92;1,05391543193273;TRUE
"47-5032.00";"1.A.4.a.7";"Glare Sensitivity";2,38;440,4;39,91;1,03980393214433;TRUE
"47-5032.00";"1.A.4.b.1";"Hearing Sensitivity";3;440,4;50,87;1,02829030991537;TRUE
"47-5032.00";"1.A.4.b.2";"Auditory Attention";2,88;440,4;52,42;0,957969533437224;FALSE
"47-5032.00";"1.A.4.b.3";"Sound Localization";2,13;440,4;35,27;1,05300484622712;TRUE
"47-5032.00";"1.A.4.b.4";"Speech Recognition";3,13;440,4;61,05;0,89395343076542;FALSE
"47-5032.00";"1.A.4.b.5";"Speech Clarity";3,25;440,4;61,81;0,916813170536235;FALSE
"47-5032.00";"1.C.1.a";"Achievement/Effort";3,71;440,4;72,69;0,889929220537515;FALSE
"47-5032.00";"1.C.1.b";"Persistence";3,63;440,4;73,54;0,860675074233452;FALSE
"47-5032.00";"1.C.1.c";"Initiative";4;440,4;74,76;0,932925415826558;FALSE
"47-5032.00";"1.C.2.b";"Leadership";3,83;440,4;69,89;0,955520391522217;FALSE
"47-5032.00";"1.C.3.a";"Cooperation";4;440,4;78,19;0,892000308059771;FALSE
"47-5032.00";"1.C.3.b";"Concern for Others";3,67;440,4;73,8;0,867093495934959;FALSE
"47-5032.00";"1.C.3.c";"Social Orientation";2,83;440,4;63,82;0,773189347253046;FALSE
"47-5032.00";"1.C.4.a";"Self-Control";4,38;440,4;76,17;1,00264312689349;TRUE
"47-5032.00";"1.C.4.b";"Stress Tolerance";4,21;440,4;74,53;0,984934161435276;FALSE
"47-5032.00";"1.C.4.c";"Adaptability/Flexibility";4,08;440,4;73,9;0,96265783719807;FALSE
"47-5032.00";"1.C.5.a";"Dependability";4,46;440,4;85,76;0,906789144790353;FALSE
"47-5032.00";"1.C.5.b";"Attention to Detail";4,67;440,4;83,7;0,972853954860195;FALSE
"47-5032.00";"1.C.5.c";"Integrity";4,46;440,4;78,62;0,989140639242186;FALSE
"47-5032.00";"1.C.6";"Independence";3,63;440,4;71,93;0,879939454457501;FALSE
"47-5032.00";"1.C.7.a";"Innovation";3,42;440,4;65,23;0,914186815798718;FALSE
"47-5032.00";"1.C.7.b";"Analytical Thinking";3,96;440,4;65,92;1,04745220033862;TRUE
"47-5032.00";"2.C.1.a";"Administration and Management";3,17;440,4;53,59;1,03141093467253;TRUE
"47-5032.00";"2.C.1.b";"Administrative";2,91;440,4;38,48;1,31860328023475;TRUE
"47-5032.00";"2.C.1.c";"Economics and Accounting";2,35;440,4;36,14;1,13379866218113;TRUE
"47-5032.00";"2.C.1.d";"Sales and Marketing";2,57;440,4;39,44;1,13619387363138;TRUE
"47-5032.00";"2.C.1.e";"Customer and Personal Service";3,17;440,4;57,73;0,957445210273702;FALSE
"47-5032.00";"2.C.1.f";"Personnel and Human Resources";2,61;440,4;42,41;1,07307100723635;TRUE
"47-5032.00";"2.C.10";"Transportation";3,17;440,4;47,03;1,17527773738254;TRUE
"47-5032.00";"2.C.2.a";"Production and Processing";3;440,4;52,41;0,998075330383421;FALSE
"47-5032.00";"2.C.2.b";"Food Production";1,04;440,4;25,76;0,70395306920304;FALSE
"47-5032.00";"2.C.3.a";"Computers and Electronics";2,26;440,4;37,55;1,04943301755697;TRUE
"47-5032.00";"2.C.3.b";"Engineering and Technology";3,33;440,4;44,65;1,30040609524274;TRUE
"47-5032.00";"2.C.3.c";"Design";2,83;440,4;44,4;1,11137261580381;TRUE
"47-5032.00";"2.C.3.d";"Building and Construction";2,61;440,4;48,87;0,931224502084996;FALSE
"47-5032.00";"2.C.3.e";"Mechanical";3;440,4;59,59;0,877817218751386;FALSE
"47-5032.00";"2.C.4.a";"Mathematics";3,71;440,4;60,17;1,07510312515991;TRUE
"47-5032.00";"2.C.4.b";"Physics";2,38;440,4;38,22;1,08578165703506;TRUE
"47-5032.00";"2.C.4.c";"Chemistry";2,38;440,4;42,24;0,982447323197919;FALSE
"47-5032.00";"2.C.4.d";"Biology";1,35;440,4;27,17;0,866363917167015;FALSE
"47-5032.00";"2.C.4.e";"Psychology";1,92;440,4;39,6;0,845400049541739;FALSE
"47-5032.00";"2.C.4.f";"Sociology and Anthropology";1,38;440,4;28,59;0,84162990241629;FALSE
"47-5032.00";"2.C.4.g";"Geography";1,96;440,4;32,16;1,06266470779617;TRUE
"47-5032.00";"2.C.5.a";"Medicine and Dentistry";1,54;440,4;32,84;0,817661969353516;FALSE
"47-5032.00";"2.C.5.b";"Therapy and Counseling";1,38;440,4;29,87;0,805564074659583;FALSE
"47-5032.00";"2.C.6";"Education and Training";2,67;440,4;54,59;0,852814141384899;FALSE
"47-5032.00";"2.C.7.a";"English Language";3,09;440,4;58,4;0,922575375125975;FALSE
"47-5032.00";"2.C.7.b";"Foreign Language";1,26;440,4;32,44;0,677245184570467;FALSE
"47-5032.00";"2.C.7.c";"Fine Arts";1,08;440,4;23,26;0,809599574528901;FALSE
"47-5032.00";"2.C.7.d";"History and Archeology";1,43;440,4;24,57;1,01481553566022;TRUE
"47-5032.00";"2.C.7.e";"Philosophy and Theology";1,33;440,4;26,7;0,868553562134525;FALSE
"47-5032.00";"2.C.8.a";"Public Safety and Security";4,13;440,4;58,75;1,22574013566004;TRUE
"47-5032.00";"2.C.8.b";"Law and Government";3,96;440,4;42,26;1,63388663147945;TRUE
"47-5032.00";"2.C.9.a";"Telecommunications";1,75;440,4;33,09;0,922141373168545;FALSE
"47-5032.00";"2.C.9.b";"Communications and Media";1,78;440,4;35,31;0,878979023472135;FALSE
"47-5032.00";"4.A.1.a.1";"Getting Information";4,33;440,4;72,51;1,04122890876275;TRUE
"47-5032.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";4,17;440,4;68,42;1,06269640471937;TRUE
"47-5032.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,17;440,4;70,01;1,03856146280387;TRUE
"47-5032.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";4,21;440,4;75,14;0,976938289217076;FALSE
"47-5032.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,83;440,4;60,52;1,10345869404309;TRUE
"47-5032.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,79;440,4;62,53;1,05683456137239;TRUE
"47-5032.00";"4.A.2.a.2";"Processing Information";3,75;440,4;56,42;1,15892254664558;TRUE
"47-5032.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";4,29;440,4;64,2;1,16514101454073;TRUE
"47-5032.00";"4.A.2.a.4";"Analyzing Data or Information";3,38;440,4;52,3;1,1268633069537;TRUE
"47-5032.00";"4.A.2.b.1";"Making Decisions and Solving Problems";4,42;440,4;71,34;1,08030252335785;TRUE
"47-5032.00";"4.A.2.b.2";"Thinking Creatively";3,5;440,4;57,6;1,05950201521344;TRUE
"47-5032.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";4,17;440,4;62,97;1,15467187566935;TRUE
"47-5032.00";"4.A.2.b.4";"Developing Objectives and Strategies";3,04;440,4;52,59;1,0079213368752;TRUE
"47-5032.00";"4.A.2.b.5";"Scheduling Work and Activities";3,67;440,4;56,86;1,12542208934224;TRUE
"47-5032.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,88;440,4;64,65;1,04645226550004;TRUE
"47-5032.00";"4.A.3.a.1";"Performing General Physical Activities";4,25;440,4;75,24;0,984909597190896;FALSE
"47-5032.00";"4.A.3.a.2";"Handling and Moving Objects";4,21;440,4;77,01;0,953215725902754;FALSE
"47-5032.00";"4.A.3.a.3";"Controlling Machines and Processes";3,88;440,4;67,52;1,00197184485453;TRUE
"47-5032.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";3,92;440,4;63,89;1,06981677892393;TRUE
"47-5032.00";"4.A.3.b.1";"Working with Computers";2,42;440,4;40,44;1,04342309527082;TRUE
"47-5032.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,75;440,4;44,76;1,07126975111585;TRUE
"47-5032.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";3,21;440,4;60,4;0,926668328310807;FALSE
"47-5032.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,46;440,4;40,23;1,06620643832026;TRUE
"47-5032.00";"4.A.3.b.6";"Documenting/Recording Information";4,29;440,4;54,88;1,36301117225793;TRUE
"47-5032.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";3;440,4;54,57;0,958569325002659;FALSE
"47-5032.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,79;440,4;72,71;0,9088690018239;FALSE
"47-5032.00";"4.A.4.a.3";"Communicating with People Outside the Organization";3,54;440,4;54,13;1,14030613554713;TRUE
"47-5032.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,25;440,4;65,89;0,86004283003255;FALSE
"47-5032.00";"4.A.4.a.5";"Assisting and Caring for Others";2,71;440,4;53,19;0,888373360012664;FALSE
"47-5032.00";"4.A.4.a.6";"Selling or Influencing Others";2,33;440,4;46,19;0,879557396206759;FALSE
"47-5032.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3;440,4;53,27;0,981962231375917;FALSE
"47-5032.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,96;440,4;50,24;1,02730240892761;TRUE
"47-5032.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,71;440,4;61,54;1,05116924018316;TRUE
"47-5032.00";"4.A.4.b.2";"Developing and Building Teams";3,5;440,4;56,29;1,08415910599208;TRUE
"47-5032.00";"4.A.4.b.3";"Training and Teaching Others";4,04;440,4;63,05;1,11725549766955;TRUE
"47-5032.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";3,5;440,4;55,69;1,09583975716097;TRUE
"47-5032.00";"4.A.4.b.5";"Coaching and Developing Others";3,42;440,4;57,02;1,04581560846283;TRUE
"47-5032.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,88;440,4;49,13;1,02212014945612;TRUE
"47-5032.00";"4.A.4.c.1";"Performing Administrative Activities";3,5;440,4;46,95;1,29983633815323;TRUE
"47-5032.00";"4.A.4.c.2";"Staffing Organizational Units";2,39;440,4;41,68;0,999830582823851;FALSE
"47-5032.00";"4.A.4.c.3";"Monitoring and Controlling Resources";3,42;440,4;49,71;1,19960583372662;TRUE
"47-5051.00";"1.A.1.a.1";"Oral Comprehension";3;368,09;66,01;0,948115047757618;FALSE
"47-5051.00";"1.A.1.a.2";"Written Comprehension";2,38;368,09;54,65;0,908523798962509;FALSE
"47-5051.00";"1.A.1.a.3";"Oral Expression";2,88;368,09;64,54;0,930921464678977;FALSE
"47-5051.00";"1.A.1.a.4";"Written Expression";2,12;368,09;52,02;0,850188116886187;FALSE
"47-5051.00";"1.A.1.b.1";"Fluency of Ideas";1,88;368,09;47,3;0,829175050660064;FALSE
"47-5051.00";"1.A.1.b.2";"Originality";2;368,09;47,15;0,88490737790711;FALSE
"47-5051.00";"1.A.1.b.3";"Problem Sensitivity";3;368,09;66,66;0,938870001537359;FALSE
"47-5051.00";"1.A.1.b.4";"Deductive Reasoning";2,88;368,09;61,66;0,97440271375902;FALSE
"47-5051.00";"1.A.1.b.5";"Inductive Reasoning";2,75;368,09;60,03;0,95568301589106;FALSE
"47-5051.00";"1.A.1.b.6";"Information Ordering";2,88;368,09;62,29;0,964547621293645;FALSE
"47-5051.00";"1.A.1.b.7";"Category Flexibility";2,88;368,09;58,26;1,03126795967012;TRUE
"47-5051.00";"1.A.1.c.1";"Mathematical Reasoning";1,88;368,09;42,65;0,919577488774233;FALSE
"47-5051.00";"1.A.1.c.2";"Number Facility";2;368,09;43,77;0,953241555136401;FALSE
"47-5051.00";"1.A.1.d.1";"Memorization";2;368,09;40,78;1,02313346906131;TRUE
"47-5051.00";"1.A.1.e.1";"Speed of Closure";2;368,09;45,02;0,926774386235456;FALSE
"47-5051.00";"1.A.1.e.2";"Flexibility of Closure";2,75;368,09;55,88;1,02665804301969;TRUE
"47-5051.00";"1.A.1.e.3";"Perceptual Speed";2,75;368,09;55,15;1,04024753298169;TRUE
"47-5051.00";"1.A.1.f.1";"Spatial Orientation";2,25;368,09;41,27;1,13735899507779;TRUE
"47-5051.00";"1.A.1.f.2";"Visualization";3;368,09;58,52;1,06946470099932;TRUE
"47-5051.00";"1.A.1.g.1";"Selective Attention";2,88;368,09;60,04;1,00069405946671;TRUE
"47-5051.00";"1.A.1.g.2";"Time Sharing";2,5;368,09;50,66;1,02949523461114;TRUE
"47-5051.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,88;368,09;69,55;1,16381542436436;TRUE
"47-5051.00";"1.A.2.a.2";"Manual Dexterity";3,25;368,09;67,53;1,00400558508841;TRUE
"47-5051.00";"1.A.2.a.3";"Finger Dexterity";3;368,09;64;0,977891785976256;FALSE
"47-5051.00";"1.A.2.b.1";"Control Precision";3,5;368,09;65,01;1,12314905429258;TRUE
"47-5051.00";"1.A.2.b.2";"Multilimb Coordination";3,62;368,09;66,04;1,1435391125327;TRUE
"47-5051.00";"1.A.2.b.3";"Response Orientation";2,75;368,09;49,3;1,16368461346735;TRUE
"47-5051.00";"1.A.2.b.4";"Rate Control";2,88;368,09;50,16;1,19780046511924;TRUE
"47-5051.00";"1.A.2.c.1";"Reaction Time";2,88;368,09;54,93;1,09378611560861;TRUE
"47-5051.00";"1.A.2.c.2";"Wrist-Finger Speed";2,25;368,09;41,76;1,12401354709914;TRUE
"47-5051.00";"1.A.2.c.3";"Speed of Limb Movement";2,5;368,09;46,15;1,13010246122211;TRUE
"47-5051.00";"1.A.3.a.1";"Static Strength";3,5;368,09;58,52;1,24770881783254;TRUE
"47-5051.00";"1.A.3.a.2";"Explosive Strength";1,25;368,09;26,77;0,974117082282411;FALSE
"47-5051.00";"1.A.3.a.3";"Dynamic Strength";3;368,09;48,77;1,28326992623499;TRUE
"47-5051.00";"1.A.3.a.4";"Trunk Strength";3,38;368,09;58,91;1,19695326850214;TRUE
"47-5051.00";"1.A.3.b.1";"Stamina";3,12;368,09;51,51;1,26360856677499;TRUE
"47-5051.00";"1.A.3.c.1";"Extent Flexibility";3,12;368,09;54,89;1,18579845645071;TRUE
"47-5051.00";"1.A.3.c.2";"Dynamic Flexibility";1,12;368,09;24,64;0,948258701552733;FALSE
"47-5051.00";"1.A.3.c.3";"Gross Body Coordination";2,62;368,09;49,53;1,10352577342014;TRUE
"47-5051.00";"1.A.3.c.4";"Gross Body Equilibrium";2,62;368,09;49,02;1,11500676371888;TRUE
"47-5051.00";"1.A.4.a.1";"Near Vision";3,25;368,09;68,89;0,984184891290759;FALSE
"47-5051.00";"1.A.4.a.2";"Far Vision";2,5;368,09;57,41;0,908451987204325;FALSE
"47-5051.00";"1.A.4.a.3";"Visual Color Discrimination";2,88;368,09;56,31;1,0669804889075;TRUE
"47-5051.00";"1.A.4.a.4";"Night Vision";1,88;368,09;35,4;1,10790903661641;TRUE
"47-5051.00";"1.A.4.a.5";"Peripheral Vision";1,88;368,09;38,01;1,0318331990587;TRUE
"47-5051.00";"1.A.4.a.6";"Depth Perception";2,88;368,09;55,92;1,07442187643743;TRUE
"47-5051.00";"1.A.4.a.7";"Glare Sensitivity";1,88;368,09;39,91;0,982710596247082;FALSE
"47-5051.00";"1.A.4.b.1";"Hearing Sensitivity";2,38;368,09;50,87;0,976033528863792;FALSE
"47-5051.00";"1.A.4.b.2";"Auditory Attention";2,38;368,09;52,42;0,94717332341284;FALSE
"47-5051.00";"1.A.4.b.3";"Sound Localization";1,62;368,09;35,27;0,958206411208943;FALSE
"47-5051.00";"1.A.4.b.4";"Speech Recognition";2,88;368,09;61,05;0,984138760530404;FALSE
"47-5051.00";"1.A.4.b.5";"Speech Clarity";2,88;368,09;61,81;0,972038041261627;FALSE
"47-5051.00";"1.C.1.a";"Achievement/Effort";3,39;368,09;72,69;0,972914210507674;FALSE
"47-5051.00";"1.C.1.b";"Persistence";3,26;368,09;73,54;0,92479078155238;FALSE
"47-5051.00";"1.C.1.c";"Initiative";3,14;368,09;74,76;0,876213364142092;FALSE
"47-5051.00";"1.C.2.b";"Leadership";2,92;368,09;69,89;0,871600214447669;FALSE
"47-5051.00";"1.C.3.a";"Cooperation";3,43;368,09;78,19;0,915150295679361;FALSE
"47-5051.00";"1.C.3.b";"Concern for Others";3,45;368,09;73,8;0,975241672735128;FALSE
"47-5051.00";"1.C.3.c";"Social Orientation";3,69;368,09;63,82;1,20619933237309;TRUE
"47-5051.00";"1.C.4.a";"Self-Control";3,42;368,09;76,17;0,936680907244685;FALSE
"47-5051.00";"1.C.4.b";"Stress Tolerance";3,08;368,09;74,53;0,862122764218612;FALSE
"47-5051.00";"1.C.4.c";"Adaptability/Flexibility";3,13;368,09;73,9;0,8835872014739;FALSE
"47-5051.00";"1.C.5.a";"Dependability";4,19;368,09;85,76;1,01924541871655;TRUE
"47-5051.00";"1.C.5.b";"Attention to Detail";3,42;368,09;83,7;0,852413198385037;FALSE
"47-5051.00";"1.C.5.c";"Integrity";3,88;368,09;78,62;1,0295518031613;TRUE
"47-5051.00";"1.C.6";"Independence";3,94;368,09;71,93;1,14270908175436;TRUE
"47-5051.00";"1.C.7.a";"Innovation";3,17;368,09;65,23;1,01382127619634;TRUE
"47-5051.00";"1.C.7.b";"Analytical Thinking";3,13;368,09;65,92;0,990550579322227;FALSE
"47-5051.00";"2.C.1.a";"Administration and Management";2,74;368,09;53,59;1,06663621066615;TRUE
"47-5051.00";"2.C.1.b";"Administrative";2,25;368,09;38,48;1,21982343365022;TRUE
"47-5051.00";"2.C.1.c";"Economics and Accounting";2,24;368,09;36,14;1,29303234124291;TRUE
"47-5051.00";"2.C.1.d";"Sales and Marketing";2,26;368,09;39,44;1,19542146656191;TRUE
"47-5051.00";"2.C.1.e";"Customer and Personal Service";2,57;368,09;57,73;0,928712055877213;FALSE
"47-5051.00";"2.C.1.f";"Personnel and Human Resources";2,59;368,09;42,41;1,27403397346085;TRUE
"47-5051.00";"2.C.10";"Transportation";2,54;368,09;47,03;1,12669989884684;TRUE
"47-5051.00";"2.C.2.a";"Production and Processing";2,96;368,09;52,41;1,17822184020443;TRUE
"47-5051.00";"2.C.2.b";"Food Production";1,64;368,09;25,76;1,3281511627338;TRUE
"47-5051.00";"2.C.3.a";"Computers and Electronics";2,17;368,09;37,55;1,20558909220047;TRUE
"47-5051.00";"2.C.3.b";"Engineering and Technology";2,07;368,09;44,65;0,96716016279309;FALSE
"47-5051.00";"2.C.3.c";"Design";2,21;368,09;44,4;1,03838599255617;TRUE
"47-5051.00";"2.C.3.d";"Building and Construction";2,38;368,09;48,87;1,01597760616536;TRUE
"47-5051.00";"2.C.3.e";"Mechanical";2,86;368,09;59,59;1,00124916096154;TRUE
"47-5051.00";"2.C.4.a";"Mathematics";2,81;368,09;60,17;0,974262139438091;FALSE
"47-5051.00";"2.C.4.b";"Physics";2,17;368,09;38,22;1,1844550081666;TRUE
"47-5051.00";"2.C.4.c";"Chemistry";2,2;368,09;42,24;1,08654642886251;TRUE
"47-5051.00";"2.C.4.d";"Biology";1,81;368,09;27,17;1,38975566786271;TRUE
"47-5051.00";"2.C.4.e";"Psychology";2,19;368,09;39,6;1,15371475355582;TRUE
"47-5051.00";"2.C.4.f";"Sociology and Anthropology";1,72;368,09;28,59;1,25505803661264;TRUE
"47-5051.00";"2.C.4.g";"Geography";1,67;368,09;32,16;1,0833030066868;TRUE
"47-5051.00";"2.C.5.a";"Medicine and Dentistry";2,29;368,09;32,84;1,45472817856963;TRUE
"47-5051.00";"2.C.5.b";"Therapy and Counseling";2,44;368,09;29,87;1,70413549043692;TRUE
"47-5051.00";"2.C.6";"Education and Training";2,75;368,09;54,59;1,05091869287306;TRUE
"47-5051.00";"2.C.7.a";"English Language";2,65;368,09;58,4;0,946634970899389;FALSE
"47-5051.00";"2.C.7.b";"Foreign Language";2,15;368,09;32,44;1,38263368013083;TRUE
"47-5051.00";"2.C.7.c";"Fine Arts";1,46;368,09;23,26;1,30946128520524;TRUE
"47-5051.00";"2.C.7.d";"History and Archeology";1,69;368,09;24,57;1,43493115684699;TRUE
"47-5051.00";"2.C.7.e";"Philosophy and Theology";1,95;368,09;26,7;1,52360667777574;TRUE
"47-5051.00";"2.C.8.a";"Public Safety and Security";2,75;368,09;58,75;0,976504705428772;FALSE
