"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"33-9093.00","4.A.2.a.2","Processing Information",2.78,2.70197183098592,2.821,0.986157062085591,FALSE
"33-9093.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",3.74,2.70197183098592,3.21,1.16592589813942,TRUE
"33-9093.00","4.A.2.a.4","Analyzing Data or Information",2.81,2.70197183098592,2.615,1.07532317602145,TRUE
"33-9093.00","4.A.2.b.1","Making Decisions and Solving Problems",3.7,2.70197183098592,3.567,1.03801348158789,TRUE
"33-9093.00","4.A.2.b.2","Thinking Creatively",2.26,2.70197183098592,2.88,0.785272394964554,FALSE
"33-9093.00","4.A.2.b.3","Updating and Using Relevant Knowledge",3.59,2.70197183098592,3.1485,1.14102492211033,TRUE
"33-9093.00","4.A.2.b.4","Developing Objectives and Strategies",2.44,2.70197183098592,2.6295,0.928583645717314,FALSE
"33-9093.00","4.A.2.b.5","Scheduling Work and Activities",2.7,2.70197183098592,2.843,0.950366860266073,FALSE
"33-9093.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",2.63,2.70197183098592,3.2325,0.81418218294828,FALSE
"33-9093.00","4.A.3.a.1","Performing General Physical Activities",3.93,2.70197183098592,3.762,1.04538951169435,TRUE
"33-9093.00","4.A.3.a.2","Handling and Moving Objects",3.89,2.70197183098592,3.8505,1.01096670530857,TRUE
"33-9093.00","4.A.3.a.3","Controlling Machines and Processes",3.12,2.70197183098592,3.376,0.924818556834487,FALSE
"33-9093.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",1.63,2.70197183098592,3.1945,0.510609735887539,FALSE
"33-9093.00","4.A.3.b.1","Working with Computers",3,2.70197183098592,2.022,1.48471974048601,TRUE
"33-9093.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",1.26,2.70197183098592,2.238,0.563397405009089,FALSE
"33-9093.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",2.04,2.70197183098592,3.02,0.675970282906837,FALSE
"33-9093.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",2.85,2.70197183098592,2.0115,1.41784645761849,TRUE
"33-9093.00","4.A.3.b.6","Documenting/Recording Information",3.07,2.70197183098592,2.744,1.11958906436547,TRUE
"33-9093.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",3.15,2.70197183098592,2.7285,1.15528989592298,TRUE
"33-9093.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",3.93,2.70197183098592,3.6355,1.08176463842502,TRUE
"33-9093.00","4.A.4.a.3","Communicating with People Outside the Organization",2.81,2.70197183098592,2.7065,1.03896918725146,TRUE
"33-9093.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.26,2.70197183098592,3.2945,0.990221764330092,FALSE
"33-9093.00","4.A.4.a.5","Assisting and Caring for Others",2.85,2.70197183098592,2.6595,1.07238133088911,TRUE
"33-9093.00","4.A.4.a.6","Selling or Influencing Others",1.7,2.70197183098592,2.3095,0.736606139272082,FALSE
"33-9093.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",3.11,2.70197183098592,2.6635,1.16845520436356,TRUE
"33-9093.00","4.A.4.a.8","Performing for or Working Directly with the Public",4,2.70197183098592,2.512,1.59347309727321,TRUE
"33-9093.00","4.A.4.b.1","Coordinating the Work and Activities of Others",3.07,2.70197183098592,3.077,0.998424566986951,FALSE
"33-9093.00","4.A.4.b.2","Developing and Building Teams",3.11,2.70197183098592,2.8145,1.10576672120176,TRUE
"33-9093.00","4.A.4.b.3","Training and Teaching Others",3.52,2.70197183098592,3.1525,1.11735698331745,TRUE
"33-9093.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",3.22,2.70197183098592,2.7845,1.15721226733057,TRUE
"33-9093.00","4.A.4.b.5","Coaching and Developing Others",3.23,2.70197183098592,2.851,1.13373011905747,TRUE
"33-9093.00","4.A.4.b.6","Providing Consultation and Advice to Others",2.58,2.70197183098592,2.4565,1.0510111341852,TRUE
"33-9093.00","4.A.4.c.1","Performing Administrative Activities",2.35,2.70197183098592,2.3475,1.00176681446466,TRUE
"33-9093.00","4.A.4.c.2","Staffing Organizational Units",2.46,2.70197183098592,2.084,1.18124986493063,TRUE
"33-9093.00","4.A.4.c.3","Monitoring and Controlling Resources",2.44,2.70197183098592,2.4855,0.982382094714817,FALSE
"39-5093.00","1.A.1.a.1","Oral Comprehension",3.62,2.40218309859155,3.3005,1.23454783686919,TRUE
"39-5093.00","1.A.1.a.2","Written Comprehension",2.62,2.40218309859155,2.7325,1.07924540953605,TRUE
"39-5093.00","1.A.1.a.3","Oral Expression",3.38,2.40218309859155,3.227,1.17895390226826,TRUE
"39-5093.00","1.A.1.a.4","Written Expression",2.5,2.40218309859155,2.601,1.08187913689878,TRUE
"39-5093.00","1.A.1.b.1","Fluency of Ideas",1.88,2.40218309859155,2.365,0.894758419270801,FALSE
"39-5093.00","1.A.1.b.2","Originality",2,2.40218309859155,2.3575,0.954898879346335,FALSE
"39-5093.00","1.A.1.b.3","Problem Sensitivity",2.75,2.40218309859155,3.333,0.92870218979331,FALSE
"39-5093.00","1.A.1.b.4","Deductive Reasoning",2.75,2.40218309859155,3.083,1.00401050878401,TRUE
"39-5093.00","1.A.1.b.5","Inductive Reasoning",2.62,2.40218309859155,3.0015,0.982521433135855,FALSE
"39-5093.00","1.A.1.b.6","Information Ordering",2.62,2.40218309859155,3.1145,0.946873681668733,FALSE
"39-5093.00","1.A.1.b.7","Category Flexibility",2.5,2.40218309859155,2.913,0.966003307611991,FALSE
"39-5093.00","1.A.1.c.1","Mathematical Reasoning",1.62,2.40218309859155,2.1325,0.855076683483131,FALSE
"39-5093.00","1.A.1.c.2","Number Facility",1.62,2.40218309859155,2.1885,0.833196722653771,FALSE
"39-5093.00","1.A.1.d.1","Memorization",1.62,2.40218309859155,2.039,0.894286918846384,FALSE
"39-5093.00","1.A.1.e.1","Speed of Closure",1.75,2.40218309859155,2.251,0.875067678610223,FALSE
"39-5093.00","1.A.1.e.2","Flexibility of Closure",2.25,2.40218309859155,2.794,0.906431951169061,FALSE
"39-5093.00","1.A.1.e.3","Perceptual Speed",1.88,2.40218309859155,2.7575,0.767399333300252,FALSE
"39-5093.00","1.A.1.f.1","Spatial Orientation",1,2.40218309859155,2.0635,0.545474705126965,FALSE
"39-5093.00","1.A.1.f.2","Visualization",2,2.40218309859155,2.926,0.769369141510247,FALSE
"39-5093.00","1.A.1.g.1","Selective Attention",2.75,2.40218309859155,3.002,1.03110073237212,TRUE
"39-5093.00","1.A.1.g.2","Time Sharing",2.5,2.40218309859155,2.533,1.11092287211754,TRUE
"39-5093.00","1.A.2.a.1","Arm-Hand Steadiness",3.12,2.40218309859155,3.4775,1.00987249707319,TRUE
"39-5093.00","1.A.2.a.2","Manual Dexterity",3,2.40218309859155,3.3765,1.00007734698311,TRUE
"39-5093.00","1.A.2.a.3","Finger Dexterity",2.88,2.40218309859155,3.2,1.01302834862654,TRUE
"39-5093.00","1.A.2.b.1","Control Precision",2.38,2.40218309859155,3.2505,0.824149265833007,FALSE
"39-5093.00","1.A.2.b.2","Multilimb Coordination",2.25,2.40218309859155,3.302,0.766980881758436,FALSE
"39-5093.00","1.A.2.b.3","Response Orientation",1,2.40218309859155,2.465,0.456627608125555,FALSE
"39-5093.00","1.A.2.b.4","Rate Control",1,2.40218309859155,2.508,0.448798665880978,FALSE
"39-5093.00","1.A.2.c.1","Reaction Time",1,2.40218309859155,2.7465,0.409825979985251,FALSE
"39-5093.00","1.A.2.c.2","Wrist-Finger Speed",1.75,2.40218309859155,2.088,0.94337995428717,FALSE
"39-5093.00","1.A.2.c.3","Speed of Limb Movement",1.25,2.40218309859155,2.3075,0.609743799582607,FALSE
"39-5093.00","1.A.3.a.1","Static Strength",2.25,2.40218309859155,2.926,0.865540284199028,FALSE
"39-5093.00","1.A.3.a.2","Explosive Strength",1,2.40218309859155,1.3385,0.840931680261107,FALSE
"39-5093.00","1.A.3.a.3","Dynamic Strength",2.38,2.40218309859155,2.4385,1.0985840428912,TRUE
"39-5093.00","1.A.3.a.4","Trunk Strength",2.75,2.40218309859155,2.9455,1.05087910323582,TRUE
"39-5093.00","1.A.3.b.1","Stamina",2.25,2.40218309859155,2.5755,0.983331730369387,FALSE
"39-5093.00","1.A.3.c.1","Extent Flexibility",2.38,2.40218309859155,2.7445,0.976096625465546,FALSE
"39-5093.00","1.A.3.c.2","Dynamic Flexibility",1.25,2.40218309859155,1.232,1.14203231942927,TRUE
"39-5093.00","1.A.3.c.3","Gross Body Coordination",1.5,2.40218309859155,2.4765,0.681760783785277,FALSE
"39-5093.00","1.A.3.c.4","Gross Body Equilibrium",1.38,2.40218309859155,2.451,0.633745464937046,FALSE
"39-5093.00","1.A.4.a.1","Near Vision",3.12,2.40218309859155,3.4445,1.01954757107621,TRUE
"39-5093.00","1.A.4.a.2","Far Vision",2.25,2.40218309859155,2.8705,0.882275168634857,FALSE
"39-5093.00","1.A.4.a.3","Visual Color Discrimination",2.38,2.40218309859155,2.8155,0.951481864176946,FALSE
"39-5093.00","1.A.4.a.4","Night Vision",1,2.40218309859155,1.77,0.635924889282199,FALSE
"39-5093.00","1.A.4.a.5","Peripheral Vision",1,2.40218309859155,1.9005,0.592258381494076,FALSE
"39-5093.00","1.A.4.a.6","Depth Perception",1.5,2.40218309859155,2.796,0.603855715681058,FALSE
"39-5093.00","1.A.4.a.7","Glare Sensitivity",1,2.40218309859155,1.9955,0.564062668017786,FALSE
"39-5093.00","1.A.4.b.1","Hearing Sensitivity",1.75,2.40218309859155,2.5435,0.774435755671953,FALSE
"39-5093.00","1.A.4.b.2","Auditory Attention",1.62,2.40218309859155,2.621,0.695708137171987,FALSE
"39-5093.00","1.A.4.b.3","Sound Localization",1,2.40218309859155,1.7635,0.638268814306488,FALSE
"39-5093.00","1.A.4.b.4","Speech Recognition",2.88,2.40218309859155,3.0525,1.06197894041112,TRUE
"39-5093.00","1.A.4.b.5","Speech Clarity",3.25,2.40218309859155,3.0905,1.18367834512081,TRUE
"39-5093.00","1.C.1.a","Achievement/Effort",3.7,2.40218309859155,3.6345,1.14587208691955,TRUE
"39-5093.00","1.C.1.b","Persistence",3.76,2.40218309859155,3.677,1.15099464866763,TRUE
"39-5093.00","1.C.1.c","Initiative",3.9,2.40218309859155,3.738,1.17436851544008,TRUE
"39-5093.00","1.C.2.b","Leadership",3.54,2.40218309859155,3.4945,1.14024271605792,TRUE
"39-5093.00","1.C.3.a","Cooperation",3.87,2.40218309859155,3.9095,1.11421457963784,TRUE
"39-5093.00","1.C.3.b","Concern for Others",4.1,2.40218309859155,3.69,1.25065228225499,TRUE
"39-5093.00","1.C.3.c","Social Orientation",3.99,2.40218309859155,3.191,1.40742474007448,TRUE
"39-5093.00","1.C.4.a","Self-Control",4.14,2.40218309859155,3.8085,1.22356056286782,TRUE
"39-5093.00","1.C.4.b","Stress Tolerance",4.1,2.40218309859155,3.7265,1.23840250141444,TRUE
"39-5093.00","1.C.4.c","Adaptability/Flexibility",4.1,2.40218309859155,3.695,1.24895992463354,TRUE
"39-5093.00","1.C.5.a","Dependability",4.14,2.40218309859155,4.288,1.0867375008587,TRUE
"39-5093.00","1.C.5.b","Attention to Detail",3.95,2.40218309859155,4.185,1.06238204621661,TRUE
"39-5093.00","1.C.5.c","Integrity",4.08,2.40218309859155,3.931,1.16825112705172,TRUE
"39-5093.00","1.C.6","Independence",3.69,2.40218309859155,3.5965,1.15484950072816,TRUE
"39-5093.00","1.C.7.a","Innovation",3.25,2.40218309859155,3.2615,1.12161825098754,TRUE
"39-5093.00","1.C.7.b","Analytical Thinking",3.23,2.40218309859155,3.296,1.10304799287478,TRUE
"39-5093.00","2.C.1.a","Administration and Management",2.24,2.40218309859155,2.6795,0.940964732609092,FALSE
"39-5093.00","2.C.1.b","Administrative",1.64,2.40218309859155,1.924,0.959440108424307,FALSE
"39-5093.00","2.C.1.c","Economics and Accounting",1.4,2.40218309859155,1.807,0.872065232784332,FALSE
"39-5093.00","2.C.1.d","Sales and Marketing",3.22,2.40218309859155,1.972,1.83792612270536,TRUE
"39-5093.00","2.C.1.e","Customer and Personal Service",4.23,2.40218309859155,2.8865,1.64948319367565,TRUE
"39-5093.00","2.C.1.f","Personnel and Human Resources",1.66,2.40218309859155,2.1205,0.881148082852609,FALSE
"39-5093.00","2.C.10","Transportation",1.21,2.40218309859155,2.3515,0.579187895120427,FALSE
"39-5093.00","2.C.2.a","Production and Processing",2.2,2.40218309859155,2.6205,0.944969097067309,FALSE
"39-5093.00","2.C.2.b","Food Production",1.08,2.40218309859155,1.288,0.943815231639636,FALSE
"39-5093.00","2.C.3.a","Computers and Electronics",1.51,2.40218309859155,1.8775,0.905265753174185,FALSE
"39-5093.00","2.C.3.b","Engineering and Technology",1.17,2.40218309859155,2.2325,0.589893327307729,FALSE
"39-5093.00","2.C.3.c","Design",1.6,2.40218309859155,2.22,0.811233912814048,FALSE
"39-5093.00","2.C.3.d","Building and Construction",1.08,2.40218309859155,2.4435,0.497497040455024,FALSE
"39-5093.00","2.C.3.e","Mechanical",1.18,2.40218309859155,2.9795,0.445777051100789,FALSE
"39-5093.00","2.C.4.a","Mathematics",2,2.40218309859155,3.0085,0.748271267428613,FALSE
"39-5093.00","2.C.4.b","Physics",1.44,2.40218309859155,1.911,0.848166068970418,FALSE
"39-5093.00","2.C.4.c","Chemistry",2.73,2.40218309859155,2.112,1.45494917495289,TRUE
"39-5093.00","2.C.4.d","Biology",1.56,2.40218309859155,1.3585,1.29254015773722,TRUE
"39-5093.00","2.C.4.e","Psychology",2.59,2.40218309859155,1.98,1.47235882320019,TRUE
"39-5093.00","2.C.4.f","Sociology and Anthropology",1.88,2.40218309859155,1.4295,1.48031036136792,TRUE
"39-5093.00","2.C.4.g","Geography",1.04,2.40218309859155,1.608,0.727991626984249,FALSE
"39-5093.00","2.C.5.a","Medicine and Dentistry",1.34,2.40218309859155,1.642,0.918566779780462,FALSE
"39-5093.00","2.C.5.b","Therapy and Counseling",1.46,2.40218309859155,1.4935,1.10033953725012,TRUE
"39-5093.00","2.C.6","Education and Training",2.73,2.40218309859155,2.7295,1.12579324326819,TRUE
"39-5093.00","2.C.7.a","English Language",4.09,2.40218309859155,2.92,1.5765928256783,TRUE
"39-5093.00","2.C.7.b","Foreign Language",1.46,2.40218309859155,1.622,1.01316713864554,TRUE
"39-5093.00","2.C.7.c","Fine Arts",1.32,2.40218309859155,1.163,1.27753646717019,TRUE
"39-5093.00","2.C.7.d","History and Archeology",1.11,2.40218309859155,1.2285,1.01701394381175,TRUE
"39-5093.00","2.C.7.e","Philosophy and Theology",1.32,2.40218309859155,1.335,1.1129400084786,TRUE
"39-5093.00","2.C.8.a","Public Safety and Security",2.74,2.40218309859155,2.9375,1.04990928614155,TRUE
"39-5093.00","2.C.8.b","Law and Government",1.33,2.40218309859155,2.113,0.708485935569912,FALSE
"39-5093.00","2.C.9.a","Telecommunications",1.31,2.40218309859155,1.6545,0.891217310836286,FALSE
"39-5093.00","2.C.9.b","Communications and Media",1.97,2.40218309859155,1.7655,1.25596516365794,TRUE
"39-5093.00","4.A.1.a.1","Getting Information",3.07,2.40218309859155,3.6255,0.953124329298177,FALSE
"39-5093.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.76,2.40218309859155,3.421,1.23712578870239,TRUE
"39-5093.00","4.A.1.b.1","Identifying Objects, Actions, and Events",3.19,2.40218309859155,3.5005,1.02574566557751,TRUE
"39-5093.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",3.14,2.40218309859155,3.757,0.940735520269525,FALSE
"39-5093.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",2.82,2.40218309859155,3.026,1.0489608368682,TRUE
"39-5093.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",2.65,2.40218309859155,3.1265,0.954039882673326,FALSE
"39-5093.00","4.A.2.a.2","Processing Information",2.74,2.40218309859155,2.821,1.09326782277235,TRUE
"39-5093.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",2.21,2.40218309859155,3.21,0.774936881434635,FALSE
"39-5093.00","4.A.2.a.4","Analyzing Data or Information",2.41,2.40218309859155,2.615,1.0373479159507,TRUE
"39-5093.00","4.A.2.b.1","Making Decisions and Solving Problems",2.86,2.40218309859155,3.567,0.902489199474165,FALSE
"39-5093.00","4.A.2.b.2","Thinking Creatively",2.78,2.40218309859155,2.88,1.08650417020902,TRUE
"39-5093.00","4.A.2.b.3","Updating and Using Relevant Knowledge",3.25,2.40218309859155,3.1485,1.16187324935552,TRUE
"39-5093.00","4.A.2.b.4","Developing Objectives and Strategies",2.39,2.40218309859155,2.6295,1.02306638491367,TRUE
"39-5093.00","4.A.2.b.5","Scheduling Work and Activities",2.82,2.40218309859155,2.843,1.11648100329341,TRUE
"39-5093.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",3.28,2.40218309859155,3.2325,1.14212700300595,TRUE
"39-5093.00","4.A.3.a.1","Performing General Physical Activities",3.18,2.40218309859155,3.762,0.951453171667673,FALSE
"39-5093.00","4.A.3.a.2","Handling and Moving Objects",2.76,2.40218309859155,3.8505,0.806809575151642,FALSE
"39-5093.00","4.A.3.a.3","Controlling Machines and Processes",2.31,2.40218309859155,3.376,0.770173606282028,FALSE
"39-5093.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",1.54,2.40218309859155,3.1945,0.54262140028343,FALSE
"39-5093.00","4.A.3.b.1","Working with Computers",1.75,2.40218309859155,2.022,0.974172771786158,FALSE
"39-5093.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",1.7,2.40218309859155,2.238,0.855003570978613,FALSE
"39-5093.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",1.47,2.40218309859155,3.02,0.547885089213031,FALSE
"39-5093.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",1.68,2.40218309859155,2.0115,0.940087621560799,FALSE
"39-5093.00","4.A.3.b.6","Documenting/Recording Information",2.34,2.40218309859155,2.744,0.95986651108929,FALSE
"39-5093.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",2.73,2.40218309859155,2.7285,1.12620584845172,TRUE
"39-5093.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",3.75,2.40218309859155,3.6355,1.16103739584943,TRUE
"39-5093.00","4.A.4.a.3","Communicating with People Outside the Organization",2.9,2.40218309859155,2.7065,1.20606039411991,TRUE
"39-5093.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.3,2.40218309859155,3.2945,1.12746616430333,TRUE
"39-5093.00","4.A.4.a.5","Assisting and Caring for Others",3.53,2.40218309859155,2.6595,1.49401101738075,TRUE
"39-5093.00","4.A.4.a.6","Selling or Influencing Others",3,2.40218309859155,2.3095,1.46211784459341,TRUE
"39-5093.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",3.18,2.40218309859155,2.6635,1.34385839377277,TRUE
"39-5093.00","4.A.4.a.8","Performing for or Working Directly with the Public",3.65,2.40218309859155,2.512,1.63550666688202,TRUE
"39-5093.00","4.A.4.b.1","Coordinating the Work and Activities of Others",3.05,2.40218309859155,3.077,1.11571027454987,TRUE
"39-5093.00","4.A.4.b.2","Developing and Building Teams",2.47,2.40218309859155,2.8145,0.987813119009716,FALSE
"39-5093.00","4.A.4.b.3","Training and Teaching Others",2.85,2.40218309859155,3.1525,1.01758068326219,TRUE
"39-5093.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",2.76,2.40218309859155,2.7845,1.11568334319318,TRUE
"39-5093.00","4.A.4.b.5","Coaching and Developing Others",2.54,2.40218309859155,2.851,1.00280291730442,TRUE
"39-5093.00","4.A.4.b.6","Providing Consultation and Advice to Others",2.5,2.40218309859155,2.4565,1.14551908612812,TRUE
"39-5093.00","4.A.4.c.1","Performing Administrative Activities",2.32,2.40218309859155,2.3475,1.11240126319422,TRUE
"39-5093.00","4.A.4.c.2","Staffing Organizational Units",2.23,2.40218309859155,2.084,1.20444296088568,TRUE
"39-5093.00","4.A.4.c.3","Monitoring and Controlling Resources",2.12,2.40218309859155,2.4855,0.960066205810711,FALSE
"45-4021.00","1.A.1.a.1","Oral Comprehension",3,2.56183098591549,3.3005,0.959348144288036,FALSE
"45-4021.00","1.A.1.a.2","Written Comprehension",2.13,2.56183098591549,2.7325,0.822723978282924,FALSE
"45-4021.00","1.A.1.a.3","Oral Expression",3,2.56183098591549,3.227,0.981198807010431,FALSE
"45-4021.00","1.A.1.a.4","Written Expression",2,2.56183098591549,2.601,0.811566974297748,FALSE
"45-4021.00","1.A.1.b.1","Fluency of Ideas",2.13,2.56183098591549,2.365,0.950567979136613,FALSE
"45-4021.00","1.A.1.b.2","Originality",2.13,2.56183098591549,2.3575,0.953592055422308,FALSE
"45-4021.00","1.A.1.b.3","Problem Sensitivity",3.13,2.56183098591549,3.333,0.991159952214915,FALSE
"45-4021.00","1.A.1.b.4","Deductive Reasoning",2.88,2.56183098591549,3.083,0.985947261827361,FALSE
"45-4021.00","1.A.1.b.5","Inductive Reasoning",2.75,2.56183098591549,3.0015,0.967005776346529,FALSE
"45-4021.00","1.A.1.b.6","Information Ordering",3.13,2.56183098591549,3.1145,1.06069549549922,TRUE
"45-4021.00","1.A.1.b.7","Category Flexibility",3,2.56183098591549,2.913,1.08696483014853,TRUE
"45-4021.00","1.A.1.c.1","Mathematical Reasoning",2.25,2.56183098591549,2.1325,1.11359737991418,TRUE
"45-4021.00","1.A.1.c.2","Number Facility",2.5,2.56183098591549,2.1885,1.20566923700505,TRUE
"45-4021.00","1.A.1.d.1","Memorization",1.88,2.56183098591549,2.039,0.973140048131209,FALSE
"45-4021.00","1.A.1.e.1","Speed of Closure",2.38,2.56183098591549,2.251,1.11592802451206,TRUE
